@relation 'anaphora-antecedent'

@attribute anaphora string
@attribute tree_relation {k1,k2,k7,k7p,k7t,r6,nmod,vmod,OTH}
@attribute gender {m,f,any,X}
@attribute number {sg,pl,any,X}
@attribute person {1,1h,3,3h,2,2h,any,X}
@attribute relation {o,d,any,X}
@attribute preposition {0,meM,ne,ke,kA,ko,kO,se,me,eM,X}
@attribute position numeric
@attribute last_word {Y,N}
@attribute class {N,V,U}

@data
जिस,k7,any,sg,3,o,0,160,N,N
मैंने,k1,any,sg,1,o,ne,100,Y,N
कोई,k1,any,sg,3,d,0,180,N,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उनके,OTH,m,sg,3h,o,ke,210,N,N
तब,k7t,X,X,X,o,X,270,N,U
वह,k1,any,sg,3,d,0,290,Y,N
उनका,r6,m,sg,3h,o,kA,130,Y,N
वह,k1,any,sg,3,d,0,270,Y,N
उन्हें,k2,any,sg,3h,o,ko,280,Y,N
इसे,k2,any,sg,3,o,ko,290,Y,N
वह,k1,any,sg,3,d,0,60,Y,N
वह,k1,any,sg,3,d,0,50,Y,N
अपनी,r6,f,any,any,d,0,210,Y,N
अपनी,r6,f,any,any,d,0,230,Y,N
इससे,OTH,any,sg,3,o,se,10,Y,V
उसकी,r6,f,sg,3,o,kA,20,Y,N
खुद,nmod,any,any,any,X,0,70,Y,N
जब,k7t,X,X,X,X,X,230,Y,U
उसकी,r6,f,sg,3,o,kA,310,Y,N
उससे,OTH,any,sg,3,o,se,370,Y,N
उसे,k1,any,sg,3,o,ko,120,Y,N
वह,k1,any,sg,3,d,0,50,Y,N
वह,k1,any,sg,3,d,0,100,Y,N
इसके,OTH,m,sg,3,o,ke,10,N,V
इसके,OTH,m,sg,3,o,ke,10,N,N
यह,k1,any,sg,3,d,0,300,Y,V
इसके,OTH,m,sg,3,o,ke,10,N,V
इसके,OTH,m,sg,3,o,ke,10,N,N
इसके,OTH,m,sg,3,o,ke,180,N,N
इसके,OTH,m,sg,3,o,ke,10,N,V
उनका,r6,m,pl,3,o,kA,160,Y,N
वह,k1,any,sg,3,d,0,80,Y,N
उसकी,r6,f,sg,3,o,kA,170,Y,N
जब,k7t,X,X,X,X,X,260,Y,U
उसे,k2,any,sg,3,o,ko,310,Y,N
वहां,k7p,X,X,X,X,X,10,Y,N
उसके,OTH,m,sg,3,o,ke,20,N,N
जिन्हें,k2,any,pl,3,o,ko,80,Y,N
उनकी,r6,f,pl,3,o,kA,160,Y,N
इनमें,k7,any,pl,3,o,meM,10,Y,N
अब,k7t,X,X,X,X,X,10,N,U
यह,k1,any,sg,3,d,0,30,Y,V
हमारे,r6,m,pl,1,o,kA,50,Y,N
वहां,k7p,X,X,X,X,X,150,Y,N
इससे,OTH,any,sg,3,o,se,270,Y,N
वहां,k7p,X,X,X,X,X,40,Y,N
उनके,r6,m,pl,3,o,kA,50,Y,N
वे,k1,any,sg,3h,d,0,10,Y,N
कोई,k1,any,sg,3,d,0,190,N,U
सबकी,r6,any,pl,3,o,kA,320,Y,U
इनमें,OTH,any,pl,3,o,meM,10,N,N
हम,k1,any,pl,1,d,0,50,Y,N
वहां,k7p,X,X,X,X,X,60,Y,N
हम,OTH,any,pl,1,o,0,30,N,N
जिनके,OTH,m,pl,3,o,ke,70,N,N
मुझे,OTH,any,sg,1,o,ko,210,Y,N
मैं,k1,any,sg,1,d,0,260,Y,N
मैं,k1,any,sg,1,d,0,10,Y,N
वहां,k7p,X,X,X,X,X,20,Y,N
मैं2,k1,any,sg,1,d,0,100,Y,N
मैं,k1,any,sg,1,d,0,20,Y,N
अपनी,r6,f,sg,any,d,0,30,Y,N
उन्हें,k2,any,pl,3,o,ko,110,Y,N
उसने,k1,any,sg,3,o,ne,10,Y,N
हम,k1,any,pl,1,d,0,70,Y,N
इसके,k7t,m,sg,3,o,ke,10,N,V
सभी,k1,any,pl,3,any,0,30,Y,U
इस,k7,any,sg,3,o,0,10,N,N
सभी,k2,any,pl,any,o,0,110,N,U
अपनी,r6,f,any,any,o,0,130,Y,N
खुद,k2,any,any,any,o,0,60,N,N
उनका,k1,m,sg,3,o,kA,10,Y,N
वे,k1,any,pl,3,d,0,50,Y,N
वे,k1,any,pl,3,d,0,10,Y,N
वे2,k1,any,pl,3,d,0,120,Y,N
हमें,k2,any,pl,1,o,ko,130,Y,N
उसने,k1,any,sg,3,o,ne,10,Y,N
कुछ,k2,X,X,X,X,X,40,Y,U
उसे,OTH,any,sg,3,o,ko,90,Y,N
कुछ2,k2,X,X,X,X,X,100,Y,U
हमें,OTH,any,pl,1,o,ko,40,Y,N
अपने,k7,m,sg,any,o,ne,50,N,N
इसके,k7t,m,sg,3,o,ke,10,N,V
वह,k1,any,sg,3,d,0,50,Y,N
अपना,r6,m,sg,any,d,0,60,Y,N
उसके,r6,m,sg,3,o,kA,150,Y,N
मैंने,k1,any,sg,1,o,ne,50,Y,N
हमारे,r6,m,pl,1,o,kA,80,Y,N
वहां,OTH,X,X,X,X,X,100,Y,N
वे,k1,any,pl,3,d,0,10,Y,N
उनमें,OTH,any,pl,3,o,meM,10,N,N
हमें,k2,any,pl,1,o,kA,50,Y,N
हमें2,k2,any,pl,1,o,ko,130,Y,N
अब,k7t,X,X,X,d,X,110,Y,U
उनका,r6,m,sg,3h,o,kA,10,Y,N
अब,k7t,X,X,X,o,X,150,N,U
इससे,OTH,any,sg,3,o,se,30,Y,V
यह,k1,any,sg,3,d,0,40,Y,V
उनमें,k7,any,pl,3,o,meM,140,Y,N
किसी,r6,any,sg,3,o,0,150,N,U
वहां,k7p,X,X,X,d,X,140,Y,N
वहां,k7p,X,X,X,d,X,80,Y,N
उनका,r6,m,sg,3h,o,kA,50,Y,N
इस,k7,any,sg,3,o,0,20,N,V
अभी,k7t,X,X,X,d,X,50,Y,U
कुछ,k2,any,sg,3,d,0,20,N,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
हमारा,r6,m,pl,1,o,kA,40,Y,N
इसके,vmod,any,sg,3,o,ke,10,N,V
हमें,OTH,any,pl,1,o,ko,30,Y,N
इससे,nmod,any,sg,3,o,se,40,N,V
हमें,OTH,any,pl,1,o,ko,10,Y,N
यहां,k7p,X,X,X,d,X,230,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
इससे,OTH,any,sg,3,o,se,180,Y,V
इससे,OTH,any,sg,3,o,se,10,Y,V
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
इससे,OTH,any,sg,3,o,se,40,Y,V
अब,k7t,X,X,X,d,X,160,N,U
अब,k7t,X,X,X,d,X,220,Y,U
उनके,r6,m,pl,3,o,kA,230,Y,N
इसके,vmod,m,sg,3,o,ke,30,N,V
अब,k7t,X,X,X,d,X,50,N,U
इसके,vmod,m,sg,3,o,ke,10,N,N
अब,k7t,X,X,X,d,X,120,Y,U
उनके,r6,m,pl,3,o,kA,180,Y,N
इससे,OTH,any,sg,3,o,se,10,Y,V
यहां,k7p,X,X,X,d,X,10,Y,N
यही,k1,any,sg,3,d,0,10,Y,V
इसका,r6,m,sg,3,o,kA,40,Y,N
वे,k1,any,pl,3,o,0,10,Y,N
हम,k1,any,pl,1,d,0,10,Y,N
उनका,r6,m,pl,3,o,kA,80,Y,N
किसी,r6,any,sg,3,o,0,170,N,U
इससे,OTH,any,sg,3,o,se,80,Y,N
इसके,OTH,m,sg,3,o,ke,10,N,V
जहां,k7p,X,X,X,d,X,200,Y,U
किसी,OTH,any,sg,3,o,0,120,N,U
उनके,OTH,m,sg,3h,o,ke,280,N,N
उनकी,r6,f,sg,3h,o,kA,30,Y,N
उनके,r6,m,sg,3h,o,kA,100,Y,N
किसी,OTH,any,sg,3,o,0,140,N,U
उन्हें,k2,any,sg,3h,o,ko,20,Y,N
इस,k7,any,sg,3,o,0,30,N,V
कोई,k2,any,sg,3,d,0,200,N,U
इस,k7,any,sg,3,o,0,10,N,V
जहां,k7p,X,X,X,d,X,300,Y,N
उन्हें,k2,any,sg,3h,o,ko,310,Y,N
इसके,k7,m,sg,3,o,ke,180,N,N
किसी,r6,any,sg,3,o,0,150,N,U
उनकी,r6,f,pl,3,o,kA,220,Y,N
अब,k7t,X,X,X,d,X,100,Y,U
इसके,k7,m,sg,3,o,ke,10,N,V
वह,k1,any,sg,3,d,0,160,Y,N
उसका,r6,m,sg,3,o,kA,430,Y,N
उसके,OTH,m,sg,3,o,ke,120,N,N
यह,k1,any,sg,3,d,0,40,N,V
किसी,k7p,any,sg,3,o,0,150,N,U
जब,k7t,X,X,X,d,X,90,Y,U
तो,k7t,X,X,X,X,X,130,Y,U
वहां,k7p,X,X,X,d,X,140,Y,N
वहां2,k7p,X,X,X,d,X,410,Y,N
जो,k1,any,pl,3,d,0,70,Y,N
जो,k1,any,sg,3,d,0,170,Y,N
अपने,r6,m,any,any,o,0,180,Y,N
किसी,r6,any,sg,3,o,0,200,N,U
उन्हें,OTH,any,pl,3,o,ko,230,Y,N
अब,k7t,X,X,X,d,X,30,Y,U
अब,k7t,X,X,X,d,X,60,Y,U
अब,r6,X,X,X,o,X,70,N,U
उनकी,r6,f,sg,3,o,kA,120,Y,N
इनमें,k1,any,pl,3,o,meM,10,N,N
अपने,r6,m,any,any,o,0,70,Y,N
अब,k7t,X,X,X,o,X,120,N,U
उनमें,k7,any,pl,3,o,meM,230,Y,N
कोई,OTH,any,sg,3,d,0,330,N,U
इससे,k7t,any,sg,3,o,se,140,N,V
कभी,k7t,X,X,X,X,X,220,Y,U
तब,k7t,X,X,X,d,X,80,Y,U
जब,k7t,X,X,X,d,X,100,Y,U
वह,k1,any,sg,3,d,0,10,Y,N
यह,k1,any,sg,3,d,0,20,N,V
कोई,OTH,any,sg,3,d,0,220,N,U
इसके,OTH,m,sg,3,o,ke,180,N,N
कोई,OTH,any,sg,3,d,0,250,N,U
उनके,r6,m,sg,3h,o,kA,340,Y,N
अपनी,OTH,f,any,any,d,0,380,N,N
इसके,OTH,m,sg,3,o,ke,220,N,V
इसलिए,OTH,X,X,X,X,X,10,Y,V
उनकी,r6,f,sg,3,o,kA,80,N,N
कोई,k2,any,sg,3,d,0,80,N,U
उनके,r6,m,sg,3h,o,kA,100,Y,N
उससे,OTH,any,sg,3,o,se,220,Y,N
अभी,k7t,X,X,X,d,X,40,Y,U
यह,k2,any,sg,3,d,0,210,Y,V
सभी,r6,X,X,X,o,X,310,N,U
जहां,k7p,X,X,X,d,X,150,Y,N
कोई,k1,any,sg,3,d,0,210,N,U
जहां,k7p,X,X,X,d,X,260,Y,N
अभी,k7t,X,X,X,o,X,100,N,U
उन्होंने,k1,any,sg,3h,o,ne,20,Y,N
कोई,k2,any,sg,3,d,0,100,N,U
किसी,k7,any,sg,3,o,0,60,N,U
अब,k7t,X,X,X,d,X,30,N,U
उन्हें,k1,any,pl,3,o,ko,100,Y,N
इससे,OTH,any,sg,3,o,se,90,Y,N
अब,k7t,X,X,X,o,X,30,N,U
सब,k1,any,pl,any,d,0,30,N,U
अब,k7t,X,X,X,d,X,70,N,U
इसलिए,OTH,X,X,X,X,X,10,Y,V
इन्हें,k2,any,pl,3,o,ko,20,Y,N
यहां,k7p,X,X,X,d,X,150,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
जो,k1,any,sg,3,d,0,180,Y,N
उन्होंने,k1,any,pl,3,o,ne,10,Y,N
अपने,r6,m,any,any,o,0,40,Y,N
वह,OTH,any,sg,3,d,0,160,Y,N
उनसे,k2,m,sg,3h,o,se,20,Y,N
अपने,r6,m,any,any,o,0,60,Y,N
इसके,r6,any,sg,3,o,kA,270,Y,V
हमारी,r6,f,sg,1,o,kA,10,Y,N
उन्होंने,k1,m,sg,3h,o,ne,100,Y,N
इससे,OTH,any,sg,3,o,se,140,Y,V
हमारी,r6,f,sg,1,o,kA,150,Y,N
इसे,k2,any,sg,3,o,ko,220,Y,N
इसकी,r6,f,sg,3,o,kA,110,Y,N
उन्होंने,k1,any,sg,3h,o,ne,20,Y,N
इसके,OTH,m,sg,3,o,ke,80,N,N
उन्होंने2,k1,any,sg,3h,o,ne,100,Y,N
कोई,k2,any,sg,3,d,0,130,N,U
उन्होंने,k1,any,sg,3h,o,ne,60,Y,N
हमें,OTH,any,sg,1,o,ko,200,Y,N
कोई,k1,any,sg,3,d,0,210,N,U
इस,k7,any,sg,3,o,0,20,N,V
उनकी,r6,f,sg,3h,o,kA,40,Y,N
उन्होंने,k1,any,sg,3h,o,ne,130,Y,N
कोई,k2,any,sg,3,d,0,230,N,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,130,Y,N
इसके,OTH,m,sg,3,o,ke,140,N,N
कोई,OTH,any,sg,3,d,0,160,N,U
उन्होंने,k1,any,sg,3h,o,ne,90,Y,N
अपने,r6,m,any,any,d,0,160,Y,N
उन्होंने,k1,any,sg,3h,o,ne,50,Y,N
यह,k2,any,sg,3,d,0,60,Y,V
कभी,k7t,X,X,X,X,X,70,Y,U
अपनी,r6,f,any,any,d,0,130,Y,N
यह2,k2,any,sg,3,d,0,170,N,V
वहां,OTH,X,X,X,d,X,220,Y,N
अपनी2,r6,f,any,any,d,0,230,Y,N
कभी2,k7t,X,X,X,d,X,250,Y,U
अपनी,r6,f,any,any,d,0,120,Y,N
उन्होंने,k1,any,sg,3h,o,ne,50,Y,N
कभी,k7t,X,X,X,X,X,60,Y,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
वे,k1,any,sg,3h,d,0,60,Y,N
किसी,r6,any,sg,3,o,0,90,N,U
जिसमें,k7,m,sg,3,o,meM,160,Y,N
इसमें,k7,any,sg,3,o,meM,30,Y,N
यह,k2,any,sg,3,d,0,40,N,V
अब,k7t,X,X,X,d,X,100,N,U
ऐसा,k1,m,sg,any,d,0,10,Y,U
उन्होंने,k1,m,sg,3h,o,ne,50,Y,N
जब,k7t,X,X,X,d,X,110,Y,U
इससे,OTH,any,sg,3,o,se,10,Y,N
अपने,r6,m,any,any,d,0,150,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
हम,k1,any,pl,1,d,0,20,Y,N
हमें,k1,any,pl,1,o,ko,230,Y,N
हमें,OTH,any,pl,1,o,ko,50,Y,N
हमें,OTH,any,pl,1,o,ko,10,Y,N
अपने,r6,m,any,any,o,0,150,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
इसे,OTH,any,sg,3,o,ko,10,Y,N
अपने,r6,m,any,any,o,0,30,Y,N
वे,k1,any,pl,3,d,0,240,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
अभी,k7t,X,X,X,o,X,260,N,U
कोई,k1,any,sg,3,d,X,280,N,U
सभी,r6,any,any,any,o,0,100,N,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
यह,OTH,any,sg,3,d,0,20,Y,V
यह2,k1,any,sg,3,d,0,50,Y,N
अपने,r6,m,any,any,o,0,90,Y,N
अब,k7t,X,X,X,d,X,100,Y,U
जो,k1,any,sg,3,d,0,210,Y,N
यहाँ,k7p,X,X,X,o,X,10,N,N
जिसके,OTH,m,sg,3,o,ke,100,N,N
उन्हें,k2,any,pl,3,o,ko,200,Y,N
यहां,k7p,X,X,X,o,X,90,N,N
जिससे,OTH,any,sg,3,o,se,170,Y,N
अपने,r6,m,any,any,o,0,230,Y,N
यहां,k7p,X,X,X,o,X,10,N,N
जो,k1,any,sg,3,o,0,100,Y,N
अपनी,r6,f,any,any,d,0,70,Y,N
अपने,r6,m,any,any,o,0,170,Y,N
उनमें,k7,any,pl,3,o,meM,110,Y,N
इसके,k7t,m,sg,3,o,ke,20,N,V
उनके,r6,m,sg,3h,o,kA,40,Y,N
इसे,OTH,any,sg,3,o,ko,280,Y,N
यह,k2,any,sg,3,d,0,30,N,V
किसके,r6,any,sg,3,o,kA,110,Y,N
इसको,k2,any,sg,3,o,ko,160,Y,V
उन्हें,OTH,any,sg,3h,o,ko,20,Y,N
जिसके,r6,m,sg,3,o,kA,130,Y,N
उसके,OTH,m,sg,3,o,ke,130,N,N
वे,k2,any,pl,3,d,0,290,Y,N
उन्होंने,k1,any,sg,3h,o,ne,30,Y,N
मुझसे,k2,any,sg,1,o,se,110,Y,N
मैं,k1,any,sg,1,d,X,170,Y,N
उन्हें,OTH,any,pl,3,o,ko,180,Y,N
ऐसा,k2,m,sg,any,d,0,10,Y,U
वे,k1,any,pl,3,d,0,70,Y,N
इसका,r6,m,sg,3,o,kA,80,Y,N
यह,k2,any,sg,3,d,0,50,N,U
एक,k7,m,sg,3,d,0,150,N,U
अपना,r6,m,sg,any,d,0,360,Y,N
अपने,k7,m,sg,any,d,0,90,N,N
अपने,r6,m,sg,any,o,0,50,Y,N
यह,k1,any,sg,3,d,0,70,Y,V
किसी,r6,any,sg,3,o,0,300,N,U
उसने,k1,any,sg,3h,o,ne,10,Y,N
अपने,r6,m,pl,any,o,0,90,Y,N
अपने2,r6,m,sg,any,o,0,160,Y,N
उसने,k1,any,sg,3,o,ne,200,Y,N
उस,k7,any,sg,3,o,0,270,N,N
उसके,k7,m,sg,3,o,ke,370,N,N
कोई,k2,any,sg,3,d,0,430,N,U
अपना,OTH,m,sg,any,d,0,140,N,N
इनके,r6,m,pl,3,o,kA,160,Y,N
यहां,k7p,X,X,X,d,X,90,Y,N
इनमें,k7,any,pl,3,o,meM,10,N,N
यहां,k7p,X,X,X,d,X,10,Y,N
इससे,k2,any,sg,3,o,se,10,Y,N
यहां,k7p,X,X,X,X,X,130,Y,N
अपने,r6,m,pl,1,o,0,230,Y,N
यहां,OTH,X,X,X,o,X,10,N,N
किसी,OTH,any,sg,3,o,0,70,N,U
उसे,OTH,any,sg,3,o,ko,110,Y,N
कोई,k1,any,sg,3,d,0,120,N,U
इनमें,k7,any,pl,3,o,meM,10,Y,N
वे,k1,any,pl,3,d,0,10,Y,N
उन,OTH,any,pl,3,o,0,80,N,N
उनकी,r6,f,pl,3,o,kA,50,Y,N
अपना,r6,m,sg,any,d,0,30,Y,N
यहां,k7p,X,X,X,d,X,30,Y,N
उसने,k1,any,sg,3,o,ne,90,Y,N
उसे,OTH,any,sg,3,o,ko,190,Y,N
जो,k1,any,sg,3,d,0,260,Y,N
अपनी,r6,f,sg,any,o,0,60,Y,N
इससे,k7t,any,sg,3,o,se,10,N,V
उनका,r6,m,sg,3,o,kA,30,Y,N
उनका,r6,m,sg,3h,o,kA,210,Y,N
उन्हें,k2,any,sg,3h,o,ko,130,Y,N
इसके,k7t,any,sg,3,o,ke,10,N,V
कुछ,k1,X,X,X,X,X,40,Y,U
वह,k1,any,sg,3,d,0,60,Y,N
अपनी,r6,f,sg,any,o,0,30,Y,N
उनका,r6,m,sg,3h,o,kA,100,Y,N
जब,k7t,X,X,X,X,X,50,Y,U
उन्होंने,k1,any,sg,3h,o,ne,60,Y,N
तो,k7t,X,X,X,X,X,100,Y,U
इस,OTH,any,sg,3,o,0,170,Y,N
अपना,r6,m,sg,any,d,0,60,Y,N
इसके,k7t,m,sg,3,o,ke,10,N,V
इससे,k7t,any,sg,3,o,se,10,N,V
अपने,r6,m,sg,any,o,0,60,Y,N
जो,k1,any,sg,3,d,0,90,Y,U
उससे,OTH,any,sg,3,o,se,130,Y,N
वह,k1,any,sg,3,d,X,140,Y,N
वे,k1,any,sg,3h,d,0,70,Y,N
वे,k1,any,sg,3,d,X,130,Y,N
अपने,r6,m,pl,any,o,0,120,Y,N
उसके,k7,m,sg,3,o,ke,60,N,N
कोई,k1,any,sg,3,d,0,80,N,U
वह,k1,any,sg,3,d,0,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
वहां,k7p,X,X,X,o,X,140,N,N
इसके,r6,any,sg,3,o,kA,170,Y,N
अपने,OTH,m,any,any,d,0,160,N,N
उन्हें,OTH,any,sg,3h,o,ko,160,Y,N
वह,k1,any,sg,3,d,0,200,Y,N
अपनी,r6,f,any,any,o,0,270,Y,N
इसके,r6,any,sg,3,o,kA,180,Y,N
तब,k7t,X,X,X,d,X,10,Y,U
अपनी,r6,f,any,any,o,0,40,Y,N
उन्हें,OTH,any,sg,3h,o,ko,100,Y,N
इसके,OTH,m,sg,3,o,ke,10,N,V
उनकी,r6,f,sg,3h,o,kA,30,Y,N
अपनी,r6,f,any,any,o,0,30,Y,N
यह,k2,any,sg,3,d,0,60,N,V
उनकी,r6,f,sg,3h,o,kA,170,Y,N
इसे,k2,any,sg,3,o,ko,10,Y,N
उनकी,r6,f,sg,3h,o,kA,110,Y,N
उन्हें,k1,any,pl,3,o,ko,380,Y,N
जिसमें,k7,any,sg,3,o,meM,110,Y,N
उन्होंने,k1,any,sg,3h,o,ne,120,Y,N
उनकी,r6,f,sg,3h,o,kA,210,Y,N
उनकी2,r6,f,sg,3h,o,kA,310,Y,N
उन्होंने,k1,any,sg,3h,o,ne,50,Y,N
यहां,k7,X,X,X,d,X,100,Y,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
ऐसा,OTH,m,sg,3,d,0,40,Y,U
इसलिए,OTH,X,X,X,X,X,50,Y,V
अपने,r6,m,any,any,o,0,170,Y,N
जब,k7t,X,X,X,d,X,310,Y,U
वह,k1,any,sg,3,d,0,320,Y,N
वे,k1,any,sg,3h,d,0,170,Y,N
अब,k7t,X,X,X,d,X,20,Y,U
अब2,k7t,X,X,X,d,X,60,Y,U
कभी,k7t,X,X,X,d,X,10,Y,U
कोई,k1,any,sg,3,d,0,190,N,U
जब,k7t,X,X,X,d,X,130,Y,U
वह,k1,any,sg,3,d,0,140,Y,N
अपने,r6,m,any,any,o,0,150,Y,N
अपने,r6,m,any,any,o,0,10,Y,N
इसके,r6,m,sg,3,o,kA,120,Y,N
यह,k1,any,sg,3,d,0,40,Y,N
अपने,r6,m,any,any,o,0,10,Y,N
जब,k7t,X,X,X,d,X,60,Y,U
तो,k7t,X,X,X,X,X,170,Y,U
उन्होंने,k1,any,sg,3h,o,ne,180,Y,N
आप,k1,any,sg,2h,d,0,230,Y,N
किसी,k2,any,sg,3,o,0,190,N,U
उसे,k1,any,sg,3,o,ko,340,Y,N
उसे,OTH,any,sg,3,o,ko,120,Y,N
कोई,k1,any,sg,3,d,0,180,N,U
वह,k1,any,sg,3,d,0,250,Y,N
उनका,r6,m,sg,3h,o,kA,260,Y,N
किसी,k2,any,sg,3,o,0,150,N,U
जैसा,vmod,m,sg,3,d,0,250,N,U
वह,k1,any,sg,3,d,0,30,Y,N
वह2,k1,any,sg,3,d,0,180,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
वह,k1,any,sg,3,d,0,120,Y,N
हमें,k1,any,sg,1,o,ko,10,Y,N
उन्हें,k2,any,sg,3h,o,ko,20,Y,N
किसी,k2,any,sg,3,o,0,190,N,U
उन्होंने,k1,any,sg,3h,o,ne,40,Y,N
इस,k7,any,sg,3,o,0,50,N,V
अभी,k7t,X,X,X,d,X,80,Y,U
जिसमें,k7,any,sg,3,o,meM,150,Y,N
हम,k1,any,pl,1,d,0,220,Y,N
यहां,OTH,X,X,X,d,X,50,Y,N
हमें,OTH,any,pl,1,o,ko,90,Y,N
उन्हें,OTH,any,sg,3h,o,ko,170,Y,N
इस,k7,any,sg,3,o,0,180,N,V
कोई,k1,any,sg,3,d,0,210,N,U
हम,k1,any,pl,1,d,0,110,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
हम,k1,any,pl,1,d,0,40,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
अपना,r6,m,sg,any,d,0,80,Y,N
इन,OTH,m,pl,3,o,0,150,N,N
वह,k1,any,sg,3,d,0,90,Y,N
वह,k1,any,sg,3,d,0,110,Y,N
वह,k1,any,sg,3,d,0,160,Y,N
वे,k1,any,pl,3,d,0,230,Y,N
इसे,k1,any,sg,3,o,ko,400,Y,N
जिनके,vmod,m,sg,3,o,ke,110,N,N
इसके,OTH,m,sg,3,o,ke,10,N,V
वह,k1,any,sg,3,d,0,180,Y,N
जिनके,vmod,m,pl,3,o,ke,180,N,N
उन्हें,OTH,any,sg,3h,o,ko,190,Y,N
अपनी,r6,f,any,any,o,0,30,Y,N
उनकी,r6,f,pl,3,o,kA,130,Y,N
उनसे,OTH,any,pl,3,o,se,240,Y,N
जो,OTH,any,pl,3,d,0,50,Y,N
वे,k1,any,pl,3,d,0,110,N,N
इसकी,r6,f,sg,3,o,kA,0,Y,V
उन्हें,k1,any,pl,3,o,ko,90,N,N
जो,k1,any,sg,3,d,0,100,Y,N
अपनी,r6,f,any,any,d,0,70,Y,N
अपनी2,r6,f,any,any,d,0,260,Y,N
वह,k1,any,sg,3,d,0,220,Y,N
अब,k7t,X,X,X,d,X,10,Y,U
वह,k1,any,sg,3,d,0,80,Y,N
अपने,r6,m,any,any,o,0,90,Y,N
इसलिए,OTH,X,X,X,X,X,10,Y,V
वे,k1,any,pl,3,d,0,130,Y,N
जिसमें,k7,any,sg,3,o,meM,90,Y,N
उनकी,r6,f,sg,3h,o,kA,180,Y,N
वह,k1,any,sg,3,d,0,290,Y,N
अब,k7t,X,X,X,d,X,10,Y,U
इसके,k7t,m,sg,3,o,ke,10,N,V
अपने,r6,m,any,any,o,0,130,Y,N
कुछ,k2,X,X,X,d,X,190,Y,U
यह,k2,any,sg,3,d,0,240,Y,V
यह,k1,any,sg,3,d,0,10,Y,V
अब,k7t,X,X,X,d,X,10,Y,U
वह,k1,any,sg,3,d,0,160,Y,N
उसने,k1,any,sg,3,o,ne,10,Y,N
इसके,OTH,any,sg,3,X,ke,10,N,N
अपनी,r6,f,any,any,o,0,90,Y,N
इसके,OTH,any,sg,3,X,ke,10,N,N
किसी,OTH,any,sg,3,o,X,120,N,U
किसी,OTH,any,sg,3,o,X,130,N,U
इसी,OTH,any,sg,3,o,0,10,N,U
इसके,OTH,any,sg,3,o,ke,10,N,V
अपनी,r6,f,any,any,o,0,80,Y,N
इसे,k2,any,sg,3,o,ko,50,Y,N
इसके,OTH,any,sg,3,X,ke,10,N,N
उनके,OTH,any,pl,3,o,ke,10,N,N
हम,k1,any,pl,1,d,0,120,Y,N
उनके,r6,m,pl,3,o,kA,190,Y,N
इसके,OTH,any,sg,3,o,ke,10,N,V
इसके,vmod,any,sg,3,o,ke,10,N,V
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
अभी,k7t,X,X,X,d,X,50,Y,U
यहाँ,k7,X,X,X,d,X,110,Y,N
उनकी,r6,f,sg,3h,o,kA,50,Y,N
अब,k7t,X,X,X,o,X,10,N,U
इसे,k2,any,sg,3,o,ko,80,Y,N
अब,k7t,X,X,X,d,X,170,Y,U
यही,k1,X,X,X,d,X,10,Y,V
अब,k7t,X,X,X,d,X,130,Y,U
आपको,k1,any,sg,3,o,ko,10,Y,N
यह,k2,any,sg,3,d,0,20,Y,V
जहाँ,k7t,X,X,X,d,X,140,Y,N
इसका,r6,m,sg,3,o,kA,0,Y,N
किसी,OTH,any,sg,3,o,0,120,N,U
ये,k1,any,pl,3,d,0,10,Y,N
किसी,k1,any,sg,3,o,0,20,N,U
किसी2,k7,any,sg,3,d,0,90,N,U
जो,k1,any,sg,3,d,0,140,N,U
अपने,r6,m,any,any,o,0,100,Y,N
इसी,k2,any,sg,3,o,0,10,N,N
इनका,r6,m,sg,3,o,kA,90,Y,N
यहाँ,r6,X,X,X,o,X,50,N,N
ये,k1,any,pl,3,d,X,10,Y,N
वे,k1,any,pl,3,d,0,10,Y,N
कोई,k1,any,sg,3,d,0,110,N,U
जो,nmod,any,sg,3,d,0,140,Y,N
इन्हें,k1,any,pl,3,o,ko,10,Y,N
अपने,r6,m,any,any,o,0,20,Y,N
कोई,OTH,any,sg,3,d,0,70,N,U
